  1.60  4.09  0.76  0.75 18.00   0.048   0.052  -8.028
  1.60  4.09  0.76  0.75 54.00   0.130   0.140  -7.299
  1.60  4.09  0.76  0.75 90.00   0.164   0.176  -6.615
  1.60  4.09  0.76  0.75126.00   0.132   0.141  -6.050
  1.60  4.09  0.76  0.75162.00   0.050   0.053  -5.670
  1.60  4.09  0.76  0.75198.00  -0.050  -0.053  -5.670
  1.60  4.09  0.76  0.75234.00  -0.132  -0.141  -6.050
  1.60  4.09  0.76  0.75270.00  -0.164  -0.176  -6.615
  1.60  4.09  0.76  0.75306.00  -0.130  -0.140  -7.298
  1.60  4.09  0.76  0.75342.00  -0.048  -0.052  -8.028
