  1.49  4.09  0.78 -0.75 18.00   0.008   0.009 -11.259
  1.49  4.09  0.78 -0.75 54.00   0.021   0.023 -11.028
  1.49  4.09  0.78 -0.75 90.00   0.025   0.029 -10.722
  1.49  4.09  0.78 -0.75126.00   0.021   0.023 -10.447
  1.49  4.09  0.78 -0.75162.00   0.008   0.009 -10.283
  1.49  4.09  0.78 -0.75198.00  -0.008  -0.009 -10.283
  1.49  4.09  0.78 -0.75234.00  -0.021  -0.023 -10.447
  1.49  4.09  0.78 -0.75270.00  -0.025  -0.029 -10.722
  1.49  4.09  0.78 -0.75306.00  -0.021  -0.023 -11.028
  1.49  4.09  0.78 -0.75342.00  -0.008  -0.009 -11.259
